,"DeRoseREP","Tedesco Jr.REP","McKeonDEM","JaseyDEM"
Town,27TH,27TH,27TH,27TH
Chatham Township,,,,
D01,145,147,136,127
D02,188,191,139,132
D03,192,186,170,168
D04,165,168,137,134
D05,147,144,94,94
D06,146,145,132,131
D07,196,204,181,175
D08,213,219,158,148
D09,143,142,117,119
D10,241,244,251,235
Mail In,114,110,162,159
Provisional,5,4,8,9
TOTAL,1895,1904,1685,1631
East Hanover Township,,,,
D01,307,316,206,183
D02,206,205,129,116
D03,208,216,134,129
D04,277,275,139,123
D05,162,169,120,109
D06,229,236,114,111
D07,280,283,196,184
D08,224,223,116,109
Mail In,97,94,79,80
Provisional,3,3,1,1
TOTAL,1993,2020,1234,1145
,REP,REP,DEM,DEM
,DeRose,Tedesco Jr.,McKeon,Jasey
Town,27TH,27TH,27TH,27TH
Florham Park Borough,,,,
D01,218,221,132,124
D02,168,157,106,98
D03,180,178,83,83
D04,198,200,253,251
D05,138,127,97,100
D06,142,137,107,102
D07,189,182,113,103
D08,200,193,212,208
D09,249,247,125,116
Mail In,74,77,132,130
Provisional,7,6,14,13
TOTAL,1763,1725,1374,1328
Hanover Township,,,,
D01,317,313,228,225
D02,225,225,175,167
D03,216,208,147,143
D04,253,254,184,180
D05,188,196,126,115
D06,268,272,206,192
D07,261,260,141,132
D08,260,260,161,152
D09,287,287,147,142
Mail In,148,152,127,127
Provisional,9,8,4,4
TOTAL,2432,2435,1646,1579
,REP,REP,DEM,DEM
,DeRose,Tedesco Jr.,McKeon,Jasey
Town,27TH,27TH,27TH,27TH
Harding Township,,,,
D01,277,266,109,110
D02,205,204,106,100
D03,212,212,130,124
D04,219,209,106,105
Mail In,42,42,27,26
Provisional,10,10,2,2
TOTAL,965,943,480,467
Madison Borough,,,,
D01,119,110,185,184
D02,147,147,159,150
D03,121,119,220,214
D04,102,97,154,144
D05,181,183,167,162
D06,128,127,138,138
D07,111,106,179,172
D08,169,164,180,184
D09,162,160,158,158
D10,140,130,165,160
D11,102,100,162,153
D12,77,71,143,141
D13,175,177,174,163
D14,175,176,218,211
Mail In,106,112,169,164
Provisional,6,6,14,14
TOTAL,2021,1985,2585,2512
,REP,REP,DEM,DEM
,DeRose,Tedesco Jr.,McKeon,Jasey
Town,27TH,27TH,27TH,27TH
