"","Frank A. LoBiondoRepublican","William J Hughes Jr.Democratic","Alexnander H. SpanoD-R Party","Gary SteinIndependent","Constantino RozzoAmerican Labor Party","Bayode OlabisiIndependent"
Barnegat Light,235,105,0,0,1,1
Beach Haven,308,125,4,1,2,2
Eagleswood Twp,295,86,1,1,2,0
Harvey Cedars Boro,127,78,1,0,0,0
Little Egg Harbor Twp,"3,444","1,615",33,13,9,24
Long Beach Twp,972,361,13,3,1,6
Ship Bottom Boro,272,124,2,0,1,1
Stafford Twp,"1,408",593,20,5,2,6
Surf City Boro,353,111,0,3,2,2
Tuckerton Boro,617,240,13,4,2,4
Ocean Totals,"8,031","3,438",87,30,22,46
