MUNICIPALITIES,"Jeff BellRepublican","Cory BookerDemocratic","Antonio N. SabasIndependent","Joseph BaratelliLibertarian Party","Jeff BossIndependent","Eugene Martin LaVergneD-R Party","Hank SchroederEconomic Growth"
Avalon Boro,401,206,3,1,0,2,0
Cape May City,508,501,2,6,2,0,3
Cape May Point Boro,48,77,0,0,0,0,0
Dennis Twp,"1,133",889,14,8,5,6,3
Lower Twp,"3,527","2,692",24,36,18,34,19
Middle Twp,"2,683","2,237",19,18,17,9,10
North Wildwood City,799,376,2,4,1,1,4
Ocean City,"2,340","1,576",16,8,9,6,6
Sea Isle City,586,300,4,3,2,2,0
Stone Harbor Boro,232,105,0,2,1,0,0
Upper Twp,"2,480","1,358",20,13,11,3,6
West Cape May Boro,163,250,2,1,0,2,1
West Wildwood Boro,130,108,4,1,1,0,2
Wildwood City,335,348,0,2,4,1,2
Wildwood Crest Boro,634,309,3,1,2,1,2
Woodbine Boro,179,240,5,2,2,1,4
Total,"16,178","11,572",118,106,75,68,62
