"","Frank A. LoBiondoRepublican","David H. ColeDemocratic","Eric BeechwoodPeople's Independent Progressive","Steven FenichelRepresenting the 99%","Gabriel Brian FrancoFor PoliticalRevolution","James KeenanMake Government Work","John OrdilleLibertarian Party"
Avalon,617,194,2,2,0,6,6
Cape May,793,463,3,3,2,8,16
Cape May Point,81,60,0,1,0,0,1
Dennis Twp,"2,235",855,16,9,9,19,43
Lower Twp,"6,667","2,804",52,31,25,95,74
Middle Twp,"5,406","2,664",35,28,26,123,65
North Wildwood,"1,288",495,5,3,10,23,17
Ocean City,"3,930","1,791",22,99,10,52,63
Sea Isle City,971,301,1,6,2,9,7
Stone Harbor,359,103,1,0,1,8,3
Upper Township,"4,695","1,649",18,45,13,64,74
West Cape May,294,256,0,1,2,1,4
West Wildwood,166,79,0,0,0,4,1
Wildwood,802,562,7,10,4,13,9
Wildwood Crest,"1,117",392,4,7,4,21,10
Woodbine,365,239,4,7,7,2,4
Federal Overseas,10,42,2,1,0,0,0
Cape May Totals,"29,796","12,949",172,253,115,448,397
