"","Frank A. LoBiondoRepublican","David H. ColeDemocratic","Eric BeechwoodPeople's Independent Progressive","Steven FenichelRepresenting the 99%","Gabriel Brian FrancoFor PoliticalRevolution","James KeenanMake Government Work","John OrdilleLibertarian Party"
Barnegat Light,264,157,4,3,3,2,3
Beach Haven,421,167,2,3,2,15,7
Eagleswood Twp,516,198,2,0,1,21,12
Harvey Cedars Boro,159,114,0,0,0,4,2
Little Egg Harbor Twp,"6,107","2,765",38,25,35,159,127
Long Beach Twp,"1,347",574,7,2,2,19,17
Ship Bottom Boro,415,229,1,0,3,15,6
Stafford Twp,"2,629","1,060",15,8,12,78,34
Surf City Boro,514,206,2,0,3,7,4
Tuckerton Boro,896,412,15,4,9,32,19
Federal Overseas,,,,,,,
Ocean Totals,"13,268","5,882",86,45,70,352,231
