"Municipalities","Philip Murphy - Shelia OliverDemocratic","Kim Guadagno - Carlos A. RendoRepublican","Gina Genovese - Lt. Governor Not FiledReduce Property Taxes","Peter J. Rohrman - Karese J. LaguerreLibertarian Party","Seth Kaper-Dale - Lisa DurdenGreen Party","Matthew Riccardi - Lt. Governor Not FiledConstitution Party","Vincent Ross - April A. JohnsonWe The People"
Barnegat Twp.,"2,452","3,936",38,31,29,46,10
Barnegat Light Boro,157,193,2,0,4,0,0
Bay Head Boro,152,323,1,2,0,2,2
Beach Haven Boro,185,229,1,1,4,1,0
Beachwood Boro,"1,035","1,592",12,8,20,24,7
Berkeley Twp.,"4,123","9,468",55,47,77,98,25
Brick Twp.,"7,821","13,658",80,106,119,148,29
Eagleswood Twp.,149,310,0,9,6,2,0
Harvey Cedars Boro,99,103,0,3,0,0,0
Island Heights Boro,331,383,1,4,6,1,1
Jackson  Twp.,"5,392","9,265",51,69,53,84,19
Lacey Twp.,"2,437","5,210",29,31,41,56,12
Lakehurst  Boro,184,275,1,4,3,4,1
Lakewood Twp.,"5,758","5,644",35,19,32,35,9
Lavallette Boro,214,627,2,1,5,3,0
Little Egg Harbor Twp.,"2,158","3,674",28,30,22,32,17
Long Beach  Twp,557,952,8,8,5,4,3
Manchester Twp.,"4,907","10,224",56,51,72,95,27
Mantoloking Boro,29,123,0,0,3,0,0
Ocean Twp,"1,001","2,214",10,18,19,15,4
Ocean Gate  Boro,225,377,2,3,7,4,2
Pine Beach Boro,312,476,1,10,6,14,4
Plumsted Twp.,686,"1,687",15,21,17,24,3
Point Pleasant Boro,"2,374","3,653",17,24,37,29,8
Point Pleasant Beach Boro,615,"1,054",9,8,9,2,5
Seaside Heights Boro,131,234,3,0,2,1,1
Seaside Park Boro,203,440,3,1,5,1,0
Ship Bottom Boro,191,302,2,2,2,1,1
South Toms River Boro,291,332,2,4,5,6,2
Stafford Twp.,"2,910","4,471",24,37,38,44,19
Surf City Boro,198,368,0,5,2,2,0
Toms River Twp.,"8,969","15,817",106,124,133,161,49
Tuckerton  Boro,336,521,3,7,4,6,2
Total,"56,582","98,135",597,688,787,945,262
