"Municipalities","Philip Murphy - Shelia OliverDemocratic","Kim Guadagno - Carlos A. RendoRepublican","Gina Genovese - Lt. Governor Not FiledReduce Property Taxes","Peter J. Rohrman - Karese J. LaguerreLibertarian Party","Seth Kaper-Dale - Lisa DurdenGreen Party","Matthew Riccardi - Lt. Governor Not FiledConstitution Party","Vincent Ross - April A. JohnsonWe The People"
Allendale Boro,"1,013","1,232",13,12,7,5,3
Alpine Boro,199,229,2,1,1,0,0
Bergenfield Boro,"3,822","1,858",10,15,20,14,6
Bogota Boro,"1,289",728,10,7,15,14,3
Carlstadt  Boro,760,683,3,72,6,6,0
Cliffside Park Boro,"2,910","1,174",7,14,15,14,3
Closter Boro,"1,185",834,6,1,3,3,2
Cresskill Boro,"1,034",859,6,9,3,4,2
Demarest Boro,838,559,2,5,2,3,1
Dumont Boro,"2,513","1,969",17,27,18,16,6
East Rutherford Boro,"1,082",821,12,30,11,13,5
Edgewater Boro,"1,320",447,7,12,9,2,3
Elmwood Park Boro,"2,581","1,754",28,15,10,23,14
Emerson Boro,"1,094","1,160",10,15,5,4,1
Englewood City,"4,933","1,054",17,20,17,12,8
Englewood Cliffs Boro,902,909,7,6,8,4,2
Fair Lawn Boro,"5,492","3,815",45,59,41,31,8
Fairview Boro,"1,292",409,6,5,7,4,1
Fort Lee Boro,"4,715","2,167",20,21,29,16,9
Franklin Lakes Boro,"1,050","2,049",4,11,8,4,1
Garfield City,"2,340","1,234",17,12,14,11,9
Glen Rock Boro,"2,576","1,696",10,12,8,7,4
Hackensack City,"5,983","1,522",25,37,32,28,9
Harrington Park Boro,883,748,8,3,6,3,2
Hasbrouck Heights Boro,"1,691","1,665",16,18,4,9,7
Haworth Boro,742,445,4,2,2,3,1
Hillsdale Boro,"1,781","1,634",9,13,11,15,3
Ho-Ho-Kus Boro,724,867,5,33,6,3,0
Leonia Boro,"1,471",592,6,4,18,6,0
Little Ferry  Boro,986,639,11,7,2,1,1
Lodi Boro,"2,536","1,361",22,16,14,18,8
Lyndhurst Twp.,"2,444","2,109",38,23,21,18,8
Mahwah Twp.,"3,146","4,599",34,53,36,18,7
Maywood Boro,"1,478","1,061",12,13,13,8,2
Midland Park Boro,"1,094","1,269",10,11,10,10,1
Montvale Boro,"1,116","1,441",2,13,4,6,3
Moonachie  Boro,307,192,0,2,0,5,0
New Milford Boro,"2,247","1,946",27,36,7,20,3
North Arlington Boro,"1,973","1,899",12,15,10,16,9
Northvale Boro,618,588,9,7,7,2,1
Norwood Boro,913,777,5,12,6,4,1
Oakland Boro,"1,851","1,978",12,25,22,18,1
Old Tappan Boro,672,835,5,3,1,2,1
Oradell Boro,"1,512","1,425",9,16,6,2,3
Palisades Park Boro,"1,279",694,7,7,8,5,4
Paramus Boro,"3,764","3,499",30,43,24,24,9
Park Ridge  Boro,"1,416","1,793",10,9,7,12,2
Ramsey Boro,"2,289","2,658",21,24,10,7,6
Ridgefield  Boro,"1,163",773,8,7,8,8,2
Ridgefield Park Village,"1,753",938,20,9,8,15,3
Ridgewood Village,"4,313","2,701",26,37,32,7,5
River Edge Boro,"1,833","1,242",13,11,7,6,2
River Vale Twp,"1,470","1,637",18,10,7,3,3
Rochelle Park Twp,889,834,14,6,5,8,5
Rockleigh Boro,28,63,0,1,1,2,0
Rutherford Boro,"3,003","2,001",29,21,23,13,6
Saddle Brook Twp,"1,863","1,813",17,16,7,19,5
Saddle River Boro,254,721,0,7,2,1,0
South Hackensack Twp,340,190,6,3,0,1,0
Teaneck Twp,"8,580","2,050",39,35,41,17,15
Tenafly Boro,"2,277","1,009",7,11,21,1,3
Teterboro,9,7,0,0,0,0,0
Upper Saddle River Boro,907,"1,340",8,9,7,4,0
Waldwick Boro,"1,493","1,470",17,26,19,12,2
Wallington Boro,957,"1,087",13,17,14,8,3
Washington Twp,"1,397","1,863",7,17,14,10,3
Westwood Boro,"1,835","1,528",16,18,12,17,3
Woodcliff Lake Boro,"1,072","1,101",5,13,3,3,5
Wood-Ridge Boro,"1,496","1,161",12,32,8,17,4
Wyckoff Twp,"2,477","3,499",13,22,15,11,4
Total,"129,265","94,904",896,"1,154",798,656,256
