"Municipalities","Philip Murphy - Shelia OliverDemocratic","Kim Guadagno - Carlos A. RendoRepublican","Gina Genovese - Lt. Governor Not FiledReduce Property Taxes","Peter J. Rohrman - Karese J. LaguerreLibertarian Party","Seth Kaper-Dale - Lisa DurdenGreen Party","Matthew Riccardi - Lt. Governor Not FiledConstitution Party","Vincent Ross - April A. JohnsonWe The People"
Bridgeton City of,"1,509",459,9,9,4,10,19
Commercial Twp,459,419,4,1,3,4,7
Deerfield Twp,382,389,1,3,3,7,9
Downe Twp,145,251,2,2,0,4,8
Fairfield Twp,774,306,5,4,6,2,13
Greenwich Twp,140,128,3,1,3,1,1
Hopewell Twp,480,693,1,7,3,3,19
Lawrence Twp,223,405,1,3,1,3,8
Maurice River Twp,357,516,7,3,2,6,15
Millville City,"3,315","2,533",35,40,16,37,74
Shiloh Boro,62,86,0,0,0,0,6
Stow Creek Twp,135,296,2,0,2,3,4
Upper Deerfield Twp,844,"1,031",12,11,8,11,27
Vineland City,"6,861","4,364",56,58,24,58,114
Total,"15,686","11,876",138,142,75,149,324
