"Municipalities","Philip Murphy - Shelia OliverDemocratic","Kim Guadagno - Carlos A. RendoRepublican","Gina Genovese - Lt. Governor Not FiledReduce Property Taxes","Peter J. Rohrman - Karese J. LaguerreLibertarian Party","Seth Kaper-Dale - Lisa DurdenGreen Party","Matthew Riccardi - Lt. Governor Not FiledConstitution Party","Vincent Ross - April A. JohnsonWe The People"
Avalon Boro,200,386,1,3,0,1,0
Cape May City,409,475,2,3,7,3,4
Cape May Point Boro,75,50,0,0,0,0,0
Dennis Twp.,"1,015","1,172",18,18,10,7,5
Lower Twp.,"3,050","3,435",62,23,21,25,10
Middle Twp.,"2,582","2,927",43,23,19,31,11
North Wildwood City,469,752,8,7,4,4,1
Ocean City,"1,756","2,103",13,13,14,6,5
Sea Isle City,353,583,4,4,2,1,1
Stone Harbor Boro,127,228,1,0,1,0,0
Upper Twp.,"1,927","2,366",31,16,24,11,10
West Cape May Boro,334,192,3,1,1,3,1
West Wildwood Boro,78,116,1,0,0,0,0
Wildwood City,437,387,6,1,6,2,1
Wildwood Crest Boro,484,798,14,4,7,2,2
Woodbine Boro,270,148,3,6,3,1,1
Total,"13,566","16,118",210,122,119,97,52
