"Municipalities","Philip Murphy - Shelia OliverDemocratic","Kim Guadagno - Carlos A. RendoRepublican","Gina Genovese - Lt. Governor Not FiledReduce Property Taxes","Peter J. Rohrman - Karese J. LaguerreLibertarian Party","Seth Kaper-Dale - Lisa DurdenGreen Party","Matthew Riccardi - Lt. Governor Not FiledConstitution Party","Vincent Ross - April A. JohnsonWe The People"
Alloway Twp.,465,643,12,17,6,7,2
Carneys Point Twp.,988,819,55,7,13,1,18
Elmer Boro,137,204,8,8,2,1,3
Elsinboro Twp.,181,258,14,3,3,1,2
Lower Alloways Creek Twp.,191,402,17,7,6,1,10
Mannington Twp.,171,269,12,1,1,4,1
Oldmans Twp.,266,316,24,3,4,1,0
Penns Grove Boro,410,140,14,3,3,2,3
Pennsville Twp.,"1,387","1,852",110,35,23,8,16
Pilesgrove Twp.,586,763,38,9,4,8,2
Pittsgrove Twp.,"1,196","1,261",60,18,8,9,11
Quinton Twp.,277,415,10,4,2,1,3
Salem City,612,190,20,2,6,3,4
Upper Pittsgrove Twp.,328,649,15,11,3,10,1
Woodstown Boro,619,448,22,7,6,3,2
Total,"7,814","8,629",431,135,90,60,78
