"Municipalities","Philip Murphy - Shelia OliverDemocratic","Kim Guadagno - Carlos A. RendoRepublican","Gina Genovese - Lt. Governor Not FilesReduce Property Taxes","Peter J. Rohrman - Karese J. LaguerreLibertarian Party","Seth Kaper-Dale - Lisa DurdenGreen Party","Matthew Riccardi - Lt. Governor Not FilesConstitution Party","Vincent Ross - April A. JohnsonWe The People"
Bloomingdale Boro,"1,032","1,120",18,24,9,7,3
Clifton City,"9,465","5,655",87,93,69,51,16
Haledon Boro,"1,109",402,6,4,9,5,3
Hawthorne Boro,"2,440","2,406",16,33,21,11,4
Little Falls Twp.,"1,782","1,501",20,26,18,14,3
North Haledon Boro,998,"1,675",14,16,5,18,3
Passaic City,"4,784","1,290",18,25,11,16,9
Paterson City,"16,763","1,406",51,72,35,38,26
Pompton Lakes Boro,"1,394","1,468",12,22,18,10,1
Prospect Park Boro,879,194,6,4,2,3,1
Ringwood Boro,"2,075","1,955",30,45,20,10,7
Totowa Boro,"1,281","2,065",7,18,6,13,3
Wanaque Boro,"1,489","1,616",22,31,20,13,1
Wayne Twp.,"6,953","7,504",61,82,24,41,15
West Milford Twp.,"3,044","4,503",75,93,35,33,10
Woodland Park,"1,927","1,470",32,19,14,13,11
Total,"57,415","36,230",475,607,316,296,116
