MUNICIPALITIES,"Robert MenendezDemocratic","Joe KyrillosRepublican","Kenneth R. KaplanLibertarian Party","Ken WolskiGreen Party","Gwen DiakosJersey Strong Independents","J. David DranikoffTotally Independent Candidate","Inder 'Andy' SoniAmerica First","Robert 'Turk' TurkavageResponsibility Fairness Integrity","Gregory PasonSocialist Party USA","Eugene Martin LavergneIndependent","Daryl Mikell BrooksReform Nation"
Avalon Boro,290,592,2,1,1,1,1,0,0,0,0
Cape May City,598,637,10,6,6,0,3,1,1,0,0
Cape May Point Boro,88,82,0,1,0,0,0,0,0,0,0
Dennis Twp.,"1,367","1,544",21,16,5,5,6,3,2,0,0
Lower Twp.,"4,569","4,563",54,37,33,22,26,24,3,2,7
Middle Twp.,"4,046","3,705",40,37,19,11,25,9,5,3,4
North Wildwood City,785,"1,095",7,4,6,1,4,2,0,1,2
Ocean City,"2,527","3,394",24,28,8,5,6,9,6,1,2
Sea Isle City,494,842,6,7,2,1,0,1,1,0,0
Stone Harbor Boro,195,376,3,3,1,0,0,0,0,1,0
Upper Twp.,"2,528","3,518",38,41,20,6,15,9,4,2,4
West Cape May Boro,343,217,8,0,1,0,1,2,0,0,1
West Wildwood Boro,148,138,0,0,1,0,0,0,0,0,0
Wildwood City,882,494,7,5,6,2,8,4,2,0,1
Wildwood Crest Boro,638,887,7,6,4,1,3,2,1,0,0
Woodbine Boro,467,197,7,8,3,0,0,0,0,0,1
COUNTY TOTAL,"19,965","22,281",234,200,116,55,98,66,25,10,22
