MUNICIPALITIES,"Robert MenendezDemocratic","Joe KyrillosRepublican","Kenneth R. KaplanLibertarian Party","Ken WolskiGreen Party","Gwen DiakosJersey Strong Independents","J. David DranikoffTotally Independent Candidate","Inder 'Andy' SoniAmerica First","Robert 'Turk' TurkavageResponsibility Fairness Integrity","Gregory PasonSocialist Party USA","Eugene Martin LavergneIndependent","Daryl Mikell BrooksReform Nation"
Aberdeen Twp,"3,708","3,010",33,23,20,2,22,6,1,6,4
Allenhurst Boro,89,172,1,3,1,0,0,0,0,0,0
Allentown Boro,486,393,7,12,5,1,2,0,0,0,1
Asbury Park City,"3,793",466,23,17,8,7,11,1,4,5,6
Atlantic Highlands Boro,"1,023","1,182",13,9,7,1,3,1,0,2,0
Avon-by-the-Sea Boro,351,633,5,0,0,0,0,0,0,0,0
Belmar Boro,"1,150","1,197",20,13,9,0,7,3,2,1,3
Bradley Beach Boro,898,754,8,8,7,4,6,1,2,1,3
Brielle Boro,819,"1,808",21,10,9,5,3,1,0,0,1
Colts Neck Twp,"1,295","3,800",25,9,10,2,11,0,2,3,4
Deal Boro,100,195,1,0,1,1,0,0,0,0,1
Eatontown Boro,"2,626","2,303",29,15,21,5,15,7,2,7,2
Englishtown Boro,319,395,7,6,1,1,4,1,0,1,0
Fair Haven Boro,"1,221","1,751",14,13,4,2,6,0,0,2,0
Farmingdale Boro,279,362,9,2,1,1,3,0,0,0,0
Freehold Boro,"1,987","1,291",13,12,4,3,11,3,2,4,2
Freehold Twp,"6,721","8,818",93,35,32,16,40,10,3,7,8
Hazlet Twp,"3,769","4,958",41,34,34,4,21,2,8,7,5
Highlands Boro,918,859,14,4,8,3,5,1,1,2,1
Holmdel Twp,"2,707","5,038",33,27,13,5,18,5,4,2,2
Howell Twp,"8,871","11,891",130,73,76,31,100,22,18,19,6
Interlaken Boro,207,354,2,1,2,0,0,0,0,0,0
Keansburg Boro,"1,283","1,151",12,4,8,2,12,7,5,3,3
Keyport Boro,"1,438","1,335",15,4,11,1,10,1,1,5,2
Lake Como,368,266,6,2,3,0,3,0,0,2,0
Little Silver Boro,"1,176","2,202",18,14,5,2,2,0,2,2,0
Loch Arbour Village,43,72,1,1,0,0,0,0,0,0,0
Long Branch City,"5,012","2,709",38,21,17,9,11,3,8,7,6
Manalapan Twp,"7,843","9,143",79,46,34,17,41,18,7,12,11
Manasquan Boro,"1,105","1,762",11,5,8,1,4,0,1,1,1
Marlboro Twp,"8,334","9,059",69,38,23,20,74,15,14,9,10
Matawan Boro,"1,724","1,783",12,19,10,6,7,5,3,3,4
Middletown Twp,"10,642","19,331",127,70,65,27,75,18,16,20,27
Millstone Twp,"1,539","3,179",25,13,12,4,24,3,2,1,2
Monmouth Beach Boro,566,"1,146",6,7,3,1,0,2,0,3,0
Neptune City Boro,"1,061",874,13,8,3,2,7,2,1,5,1
Neptune Twp,"8,507","3,556",52,26,36,6,31,7,12,10,7
Ocean Twp,"6,032","6,055",65,42,39,6,29,3,7,14,5
Oceanport Boro,"1,064","1,789",4,6,5,2,4,1,3,7,0
Red Bank Boro,"2,430","1,620",20,37,14,6,7,2,10,2,2
Roosevelt Boro,322,92,4,6,0,3,1,0,0,1,0
Rumson Boro,938,"2,528",7,7,1,3,5,3,0,0,3
Sea Bright Boro,236,395,2,1,0,0,1,1,0,0,0
Sea Girt Boro,284,804,3,2,1,0,1,0,0,1,0
Shrewsbury Boro,740,"1,251",9,6,6,3,3,0,0,1,1
Shrewsbury Twp,252,138,4,3,4,0,1,1,0,0,0
Spring Lake Boro,498,"1,196",4,6,1,0,2,2,1,1,0
Spring Lake Heights Boro,"1,057","1,427",7,4,4,1,6,5,2,2,1
Tinton Falls Boro,"4,329","4,295",34,23,28,2,29,9,3,4,2
Union Beach Boro,884,"1,045",8,5,7,4,8,3,2,1,1
Upper Freehold Twp,"1,210","2,222",19,13,8,3,8,0,3,3,1
Wall Twp,"4,553","8,417",64,31,35,10,32,14,3,6,3
West Long Branch Boro,"1,347","1,894",11,10,10,7,6,2,1,14,1
COUNTY TOTAL,"120,154","144,366","1,291",806,674,242,732,191,156,209,143
