MUNICIPALITIES,"Robert MenendezDemocratic","Joe KyrillosRepublican","Kenneth R. KaplanLibertarian Party","Ken WolskiGreen Party","Gwen DiakosJersey Strong Independents","J. David DranikoffTotally Independent Candidate","Inder 'Andy' SoniAmerica First","Robert 'Turk' TurkavageResponsibility Fairness Integrity","Gregory PasonSocialist Party USA","Eugene Martin LavergneIndependent","Daryl Mikell BrooksReform Nation"
Bridgeton City of,"3,682",739,25,13,6,20,14,1,3,3,7
Commercial Twp,873,563,9,9,6,11,2,2,2,2,4
Deerfield Twp,668,487,13,5,7,5,2,1,0,0,4
Downe Twp,274,334,3,3,1,5,0,0,0,0,0
Fairfield Twp,"1,645",448,6,8,4,7,5,3,5,0,9
Greenwich Twp,225,178,5,3,0,0,0,0,0,0,0
Hopewell Twp,868,"1,019",6,6,5,8,1,2,1,0,8
Lawrence Twp,516,520,11,4,2,9,3,3,0,1,0
Maurice River Twp,632,677,14,10,2,6,4,1,1,0,1
Millville City,"6,230","3,431",59,40,22,58,15,11,6,4,15
Shiloh Boro,80,138,1,0,1,1,0,0,1,0,2
Stow Creek Twp,226,401,3,1,1,2,0,0,0,0,1
Upper Deerfield Twp,"1,639","1,556",15,9,3,14,5,3,3,2,8
Vineland City,"13,809","6,304",104,64,33,100,46,13,12,4,17
COUNTY TOTAL,"31,367","16,795",274,175,93,246,97,40,34,16,76
