MUNICIPALITIES,"Robert MenendezDemocratic","Joe KyrillosRepublican","Kenneth R. KaplanLibertarian Party","Ken WolskiGreen Party","Gwen DiakosJersey Strong Independents","J. David DranikoffTotally Independent Candidate","Inder 'Andy' SoniAmerica First","Robert 'Turk' TurkavageResponsibility Fairness Integrity","Gregory PasonSocialist Party USA","Eugene Martin LavergneIndependent","Daryl Mikell BrooksReform Nation"
Absecon City,"2,086","1,921",13,10,7,6,10,8,3,2,1
Atlantic City,"8,770","1,391",39,16,10,5,61,17,6,4,17
Brigantine City,"2,007","2,294",25,16,10,0,14,10,0,4,1
Buena Boro,970,730,11,7,1,2,4,1,1,0,0
Buena Vista Twp.,"1,875","1,295",24,11,1,1,9,6,0,0,2
Corbin City,82,133,2,2,0,0,0,1,0,0,0
Egg Harbor City,"1,054",590,8,4,3,1,2,2,1,1,1
Egg Harbor Twp,"9,225","7,407",99,26,30,14,48,30,13,12,17
Estell Manor City,363,457,4,3,3,2,0,3,1,1,0
Folsom Boro,397,403,7,4,1,0,6,4,0,0,0
Galloway Twp.,"8,299","6,381",85,48,23,7,56,22,12,8,11
Hamilton Twp.,"6,379","4,024",72,28,18,15,27,18,3,5,7
Hammonton,"2,726","2,858",31,21,11,2,18,13,7,1,4
Linwood City,"1,568","1,986",20,9,2,4,7,3,4,1,0
Longport Boro,171,299,3,1,2,0,0,1,0,0,0
Margate City,"1,490","1,700",20,7,1,0,6,2,2,0,3
Mullica Twp.,"1,366","1,334",13,11,3,2,8,4,3,2,2
Northfield Twp.,"1,976","1,902",22,10,8,4,6,3,4,4,1
Pleasantville City,"5,119",396,15,6,4,3,12,12,4,4,13
Port Republic,252,382,7,3,1,1,0,1,1,0,1
Somers Point City,"2,329","1,942",31,7,7,4,13,6,1,4,5
Ventnor City,"2,042","1,802",19,9,1,3,10,9,5,2,1
Weymouth Twp.,636,615,4,7,1,1,2,3,0,1,2
Late Provisionals,282,136,3,4,3,,,3,,,
COUNTY TOTAL,"61,464","42,378",577,270,151,77,319,182,71,56,89
