,"Registration","Ballots Cast","Turnout","Guadagno/RendoREP","Murphy/OliverDEM","Rohrman/LaguerreIND","Mathew RichardiIND","Gina GenoveseIND","Kaper-Dale/DurdenIND","Ross/JohnsonIND","Write-In"
Haledon Over/Fed,0,0,0.00,0,0,0,0,0,0,0,0
Haledon Provisional,0,16,0.00,3,12,0,0,0,1,0,0
Hawthorne Ward 1 District 1,1459,370,25.36,131,225,4,0,0,1,0,0
Hawthorne Ward 1 District 2,911,326,35.78,128,183,4,2,2,1,0,0
Hawthorne Ward 1 District 3,885,341,38.53,149,175,2,2,0,1,0,0
Hawthorne Ward 2 District 1,1131,385,34.04,202,172,1,1,0,2,0,2
Hawthorne Ward 2 District 2,747,304,40.70,155,128,2,1,2,4,1,0
Hawthorne Ward 2 District 3,1111,396,35.64,170,211,5,0,0,0,0,0
Hawthorne Ward 3 District 1,1020,367,35.98,192,163,3,1,0,2,0,0
Hawthorne Ward 3 District 2,809,321,39.68,151,162,1,1,1,1,1,0
Hawthorne Ward 3 District 3,973,404,41.52,236,152,1,1,2,1,0,1
Hawthorne Ward 3 District 4,834,316,37.89,178,128,3,0,2,2,0,0
Hawthorne Ward 4 District 1,1033,394,38.14,169,210,2,0,3,0,0,0
Hawthorne Ward 4 District 2,1297,463,35.70,228,218,2,1,1,2,1,0
Hawthorne Ward 4 District 3,917,335,36.53,171,153,1,0,0,1,0,0
Hawthorne Mail-In Ballot,0,289,0.00,131,145,2,1,3,3,1,0
Hawthorne Over/Fed,0,1,0.00,0,1,0,0,0,0,0,0
Hawthorne Provisional,0,30,0.00,15,14,0,0,0,0,0,0
Little Falls 1,1031,385,37.34,182,184,1,1,2,2,0,0
Little Falls 2,1269,517,40.74,242,247,5,2,4,3,2,0
Little Falls 3,1325,506,38.19,219,262,4,2,5,0,0,2
Little Falls 4,878,297,33.83,127,154,5,0,2,0,0,0
Little Falls 5,871,303,34.79,152,139,0,2,1,4,0,0
Little Falls 6,885,410,46.33,196,199,2,3,0,2,0,0
Little Falls 7,965,434,44.97,184,236,2,0,3,1,0,0
Little Falls 8,680,267,39.26,111,147,0,1,0,2,0,0
Little Falls 9,1809,126,6.97,13,100,7,1,0,2,0,0
Little Falls Mail-In Ballot,0,177,0.00,64,98,0,2,3,2,1,0
Little Falls Over/Fed,0,0,0.00,0,0,0,0,0,0,0,0
Little Falls Provisional,0,29,0.00,11,16,0,0,0,0,0,0
North Haledon 1,1471,575,39.09,339,217,0,3,3,0,1,0
North Haledon 2,667,295,44.23,196,87,1,3,1,0,0,0
North Haledon 3,1152,458,39.76,297,139,2,3,2,1,0,0
North Haledon 4,885,356,40.23,196,144,3,2,3,1,0,0
North Haledon 5,837,286,34.17,157,115,2,3,2,0,0,0
North Haledon 6,1161,478,41.17,265,193,7,1,1,0,1,1
North Haledon 7,408,193,47.30,142,44,1,1,0,1,0,0
North Haledon Mail-In Ballot,0,141,0.00,80,54,0,2,2,2,1,0
North Haledon Over/Fed - Oversea,0,0,0.00,0,0,0,0,0,0,0,0
North Haledon Provisional,0,8,0.00,3,5,0,0,0,0,0,0
Passaic Ward 1 District 1,917,141,15.38,15,122,0,1,0,0,0,0
Passaic Ward 1 District 2,815,128,15.71,7,112,0,0,0,0,0,0
Passaic Ward 1 District 3,1213,182,15.00,19,156,0,1,0,0,1,0
Passaic Ward 1 District 4,1350,196,14.52,18,173,0,0,1,1,1,0
Passaic Ward 2 District 1,1068,204,19.10,34,155,2,0,0,1,0,0
Passaic Ward 2 District 2,926,209,22.57,69,124,2,0,1,0,0,0
Passaic Ward 2 District 3,1061,252,23.75,51,189,0,0,0,0,0,0
Passaic Ward 2 District 4,950,193,20.32,18,165,1,1,0,0,0,0
Passaic Ward 2 District 5,1209,179,14.81,14,152,4,2,0,0,0,0
Passaic Ward 2 District 6,954,166,17.40,15,147,0,0,0,1,0,0
Passaic Ward 2 District 7,915,159,17.38,5,152,0,1,0,0,0,0
Passaic Ward 2 District 8,922,179,19.41,14,158,1,1,2,1,0,0
Passaic Ward 2 District 9,932,185,19.85,11,167,2,2,0,0,0,0
Passaic Ward 3 District 1,879,187,21.27,35,141,0,0,2,0,0,0
Passaic Ward 3 District 2,1052,256,24.33,111,120,0,1,2,1,0,1
Passaic Ward 3 District 3,917,219,23.88,94,112,1,0,0,0,0,0
Passaic Ward 3 District 4,1475,351,23.80,143,186,2,1,2,0,0,1
Passaic Ward 3 District 5,1086,199,18.32,50,142,1,0,0,1,1,0
Passaic Ward 3 District 6,960,200,20.83,49,147,0,0,0,1,1,0
Passaic Ward 3 District 7,707,171,24.19,37,128,0,0,0,0,0,0
Passaic Ward 3 District 8,999,213,21.32,43,166,0,1,0,0,0,0
Passaic Ward 3 District 9,1140,327,28.68,193,114,0,2,0,0,0,2
Passaic Ward 3 District 10,641,132,20.59,35,92,1,0,1,0,0,0
Passaic Ward 4 District 1,936,170,18.16,19,149,0,0,0,1,0,0
Passaic Ward 4 District 2,835,149,17.84,6,136,0,0,0,1,0,0
Passaic Ward 4 District 3,888,130,14.64,14,111,1,0,0,0,0,0
Passaic Ward 4 District 4,1152,194,16.84,29,161,1,0,1,0,0,0
Passaic Ward 4 District 5,872,129,14.79,9,117,1,0,0,0,0,0
Passaic Ward 4 District 6,885,191,21.58,27,159,2,0,0,0,0,0
Passaic Ward 4 District 7,771,139,18.03,9,126,0,0,1,0,1,0
Passaic Mail-In Ballot,0,505,0.00,91,384,3,2,5,2,4,1
Passaic Over/Fed,0,1,0.00,0,1,0,0,0,0,0,0
Passaic Provisional,0,143,0.00,6,120,0,0,0,0,0,0
Paterson Ward 1 District 1,1084,256,23.62,10,239,2,0,0,0,0,0
Paterson Ward 1 District 2,1567,269,17.17,10,254,0,0,1,0,0,0
Paterson Ward 1 District 3,1272,252,19.81,7,233,0,1,1,0,0,0
Paterson Ward 1 District 4,1296,229,17.67,12,213,0,0,0,0,1,0
Paterson Ward 1 District 5,1455,255,17.53,14,232,0,0,0,3,0,0
Paterson Ward 1 District 6,1009,253,25.07,21,221,1,2,0,2,0,0
Paterson Ward 1 District 7,1491,301,20.19,22,261,1,0,0,1,1,1
Paterson Ward 1 District 8,1469,406,27.64,19,379,2,0,0,1,1,0
Paterson Ward 1 District 9,1228,283,23.05,15,258,0,0,1,0,0,0
Paterson Ward 1 District 10,597,179,29.98,17,149,0,0,1,1,0,0
Paterson Ward 1 District 11,1067,218,20.43,17,188,2,3,2,1,0,0
Paterson Ward 1 District 12,1383,191,13.81,13,168,1,1,1,0,0,0
Paterson Ward 2 District 1,1271,209,16.44,15,171,2,0,0,3,0,0
Paterson Ward 2 District 2,1557,339,21.77,25,284,0,0,2,1,1,0
Paterson Ward 2 District 3,1199,213,17.76,15,175,4,1,3,0,0,0
Paterson Ward 2 District 4,1497,319,21.31,30,267,3,1,0,0,0,0
Paterson Ward 2 District 5,927,248,26.75,23,214,0,0,0,0,0,0
Paterson Ward 2 District 6,1028,263,25.58,19,225,3,2,2,1,0,0
Paterson Ward 2 District 7,983,260,26.45,40,208,4,0,1,0,0,0
Paterson Ward 2 District 8,917,263,28.68,48,210,0,0,3,0,0,1
Paterson Ward 2 District 9,1284,270,21.03,42,203,3,0,1,1,0,0
Paterson Ward 2 District 10,1719,307,17.86,62,230,1,0,1,1,0,1
Paterson Ward 2 District 11,859,123,14.32,12,105,1,0,0,0,1,0
Paterson Ward 2 District 12,682,101,14.81,12,86,1,0,0,0,0,0
Paterson Ward 3 District 1,176,51,28.98,3,47,0,0,0,0,0,0
Paterson Ward 3 District 2,1510,449,29.74,22,414,0,0,0,0,2,0
Paterson Ward 3 District 3,1279,398,31.12,19,368,0,2,1,0,0,0
Paterson Ward 3 District 4,1239,268,21.63,18,235,1,2,0,1,0,0
Paterson Ward 3 District 5,1101,184,16.71,10,168,0,1,0,1,0,0
Paterson Ward 3 District 6,1155,221,19.13,20,193,0,0,1,1,1,0
Paterson Ward 3 District 7,952,158,16.60,6,148,0,0,1,0,0,1
Paterson Ward 3 District 8,1008,232,23.02,9,215,1,1,0,1,0,0
Paterson Ward 3 District 9,1144,359,31.38,11,338,2,2,0,0,0,0
Paterson Ward 3 District 10,1209,280,23.16,12,258,0,1,0,1,0,0
Paterson Ward 3 District 11,1038,406,39.11,61,334,3,1,0,1,0,0
Paterson Ward 3 District 12,1364,391,28.67,17,365,2,0,1,0,0,0
Paterson Ward 3 District 13,1193,384,32.19,21,354,0,0,0,1,0,1
Paterson Ward 4 District 1,1231,304,24.70,15,285,1,0,0,0,1,0
Paterson Ward 4 District 2,1649,333,20.19,14,296,0,1,1,2,1,0
Paterson Ward 4 District 3,1285,268,20.86,6,255,0,0,0,0,0,0
Paterson Ward 4 District 4,1107,293,26.47,18,269,0,0,2,0,0,0
Paterson Ward 4 District 5,909,232,25.52,5,222,0,1,1,0,0,0
Paterson Ward 4 District 6,847,194,22.90,2,186,0,0,2,0,0,0
Paterson Ward 4 District 7,1481,229,15.46,18,207,1,2,0,0,0,0
Paterson Ward 4 District 8,1497,292,19.51,13,270,1,0,1,0,0,0
Paterson Ward 4 District 9,1059,216,20.40,8,205,1,0,0,0,0,0
Paterson Ward 4 District 10,1378,184,13.35,15,160,1,0,0,0,0,0
Paterson Ward 4 District 11,910,208,22.86,12,185,0,0,0,0,0,0
Paterson Ward 5 District 1,714,165,23.11,9,146,1,0,1,0,0,0
Paterson Ward 5 District 2,1363,182,13.35,8,168,0,0,0,0,0,0
Paterson Ward 5 District 3,1531,209,13.65,13,177,1,1,0,0,0,0
Paterson Ward 5 District 4,1746,386,22.11,14,361,0,1,2,0,1,0
Paterson Ward 5 District 5,1566,349,22.29,17,319,0,2,1,0,0,0
Paterson Ward 5 District 6,635,90,14.17,4,82,0,0,1,0,0,0
Paterson Ward 5 District 7,1284,185,14.41,23,158,2,0,0,0,0,0
Paterson Ward 5 District 8,1296,189,14.58,26,152,1,0,0,0,0,0
Paterson Ward 5 District 9,1565,371,23.71,34,319,1,4,2,0,1,0
Paterson Ward 6 District 1,1200,252,21.00,19,219,2,0,1,1,2,0
Paterson Ward 6 District 2,893,138,15.45,16,116,0,0,0,0,0,0
Paterson Ward 6 District 3,1455,322,22.13,21,294,0,0,1,1,0,0
Paterson Ward 6 District 4,1071,196,18.30,21,162,1,1,0,0,0,0
Paterson Ward 6 District 5,1249,212,16.97,11,193,2,1,0,0,0,0
Paterson Ward 6 District 6,1136,266,23.42,26,231,1,0,0,0,1,1
Paterson Ward 6 District 7,1281,310,24.20,29,267,1,0,0,3,1,0
Paterson Ward 6 District 8,1139,275,24.14,35,224,0,0,2,1,1,0
Paterson Ward 6 District 9,996,177,17.77,28,141,3,2,0,0,0,0
Paterson Ward 6 District 10,1424,275,19.31,35,223,1,1,1,1,0,0
Paterson Ward 6 District 11,1382,205,14.83,20,173,1,0,1,1,0,0
Paterson Mail-In Ballot,0,1312,0.00,105,1149,7,0,7,2,5,1
Paterson Over/Fed,0,1,0.00,0,1,0,0,0,0,0,0
Paterson Provisional,0,384,0.00,17,338,2,0,0,0,4,1
Pompton Lakes 1,1394,487,34.94,269,201,5,1,1,3,0,0
Pompton Lakes 2,1524,467,30.64,230,223,5,2,0,5,0,0
Pompton Lakes 3,2113,798,37.77,393,381,3,2,3,5,0,1
Pompton Lakes 4,1293,526,40.68,241,265,3,3,1,0,0,0
Pompton Lakes 5,1440,520,36.11,260,235,5,2,2,4,1,0
Pompton Lakes Mail-In Ballot,0,158,0.00,69,80,1,0,5,1,0,0
Pompton Lakes Over/Fed - Overse,0,0,0.00,0,0,0,0,0,0,0,0
Pompton Lakes Provisional,0,15,0.00,6,9,0,0,0,0,0,0
Prospect Park 1,566,130,22.97,13,108,0,0,1,1,0,0
Prospect Park 2,1052,286,27.19,35,235,1,1,0,1,1,0
Prospect Park 3,896,254,28.35,58,184,2,2,0,0,0,0
Prospect Park 4,1202,329,27.37,72,236,1,0,3,0,0,0
Prospect Park Mail-In Ballot,0,110,0.00,16,88,0,0,2,0,0,0
Prospect Park Over/Fed,0,0,0.00,0,0,0,0,0,0,0,0
Prospect Park Provisional,0,28,0.00,0,28,0,0,0,0,0,0
Ringwood 1,1056,488,46.21,224,239,8,0,4,1,0,0
Ringwood 2,954,439,46.02,177,234,8,1,5,2,0,0
Ringwood 3,848,433,51.06,173,232,13,2,4,1,1,0
Ringwood 4,1387,569,41.02,322,231,2,1,2,4,2,0
Ringwood 5,1146,461,40.23,213,242,0,0,2,0,0,0
Ringwood 6,954,441,46.23,211,211,3,0,6,1,2,0
Ringwood 7,969,433,44.69,193,223,3,1,2,4,0,0
Ringwood 8,939,383,40.79,197,176,0,3,1,1,1,0
Ringwood 9,924,378,40.91,182,183,6,2,1,2,0,0
Ringwood Mail-In Ballot,0,169,0.00,61,96,1,0,2,4,1,0
Ringwood Over/Fed,0,0,0.00,0,0,0,0,0,0,0,0
Ringwood Provisional,0,12,0.00,2,8,1,0,1,0,0,0
Totowa 1,955,372,38.95,176,179,4,2,1,1,0,0
Totowa 2,1731,736,42.52,467,229,0,3,1,0,0,2
Totowa 3,1243,562,45.21,317,220,2,1,1,2,0,0
Totowa 4,1406,583,41.47,338,218,8,2,1,0,3,1
Totowa 5,1203,494,41.06,289,181,1,1,2,2,0,0
Totowa 6,1174,551,46.93,336,180,1,3,1,0,0,0
Totowa Mail-In Ballot,0,220,0.00,138,67,2,1,0,1,0,0
Totowa Over/Fed,0,0,0.00,0,0,0,0,0,0,0,0
Totowa Provisional,0,12,0.00,4,7,0,0,0,0,0,0
Wanaque 1,949,360,37.93,188,168,0,0,1,3,0,0
Wanaque 2,1242,520,41.87,245,260,5,0,1,0,0,0
Wanaque 3,1951,845,43.31,386,421,6,3,12,7,0,0
Wanaque 4,771,296,38.39,169,115,5,2,0,1,0,0
Wanaque 5,999,324,32.43,179,124,5,2,3,2,0,1
Wanaque 6,594,190,31.99,102,83,0,2,1,0,0,1
Wanaque 7,867,313,36.10,139,154,7,1,3,2,1,0
Wanaque 8,593,190,32.04,106,77,1,3,0,3,0,0
Wanaque Mail-In Ballot,0,186,0.00,94,83,2,0,1,2,0,0
Wanaque Over/Fed,0,0,0.00,0,0,0,0,0,0,0,0
Wanaque Provisional,0,12,0.00,8,4,0,0,0,0,0,0
Wayne Ward 1 District 1,910,220,24.18,101,111,0,2,2,0,0,0
Wayne Ward 1 District 2,1182,396,33.50,177,203,1,2,2,0,0,0
Wayne Ward 1 District 3,630,188,29.84,86,99,0,1,0,0,0,1
Wayne Ward 1 District 4,967,327,33.82,177,139,4,0,3,0,0,1
Wayne Ward 1 District 5,872,339,38.88,185,146,1,4,0,1,0,0
Wayne Ward 1 District 6,762,260,34.12,145,105,2,2,1,0,1,1
Wayne Ward 2 District 1,938,383,40.83,220,150,2,0,1,1,1,1
Wayne Ward 2 District 2,763,351,46.00,162,174,3,1,5,0,1,0
Wayne Ward 2 District 3,1075,377,35.07,191,176,3,0,1,0,0,0
Wayne Ward 2 District 4,1040,362,34.81,228,120,0,1,1,0,2,0
Wayne Ward 2 District 5,927,368,39.70,205,147,4,2,1,1,1,0
Wayne Ward 2 District 6,1054,354,33.59,174,171,1,0,1,0,1,0
Wayne Ward 2 District 7,1252,362,28.91,158,196,1,2,1,0,0,0
Wayne Ward 3 District 1,680,276,40.59,135,129,0,1,4,0,0,1
Wayne Ward 3 District 2,706,268,37.96,149,110,3,0,0,1,0,0
Wayne Ward 3 District 3,784,365,46.56,167,181,4,4,2,0,0,0
Wayne Ward 3 District 4,809,333,41.16,181,146,1,0,1,0,0,0
Wayne Ward 3 District 5,985,386,39.19,201,170,2,0,1,0,0,0
Wayne Ward 3 District 6,925,342,36.97,190,146,1,0,4,1,0,0
Wayne Ward 3 District 7,881,340,38.59,197,130,5,0,2,0,0,0
Wayne Ward 3 District 8,853,338,39.62,182,145,0,0,0,0,1,0
Wayne Ward 3 District 9,869,313,36.02,158,146,1,1,1,1,0,0
Wayne Ward 4 District 1,760,308,40.53,160,130,4,3,1,3,1,0
Wayne Ward 4 District 2,839,352,41.95,201,143,2,1,0,0,0,0
Wayne Ward 4 District 3,788,265,33.63,127,134,0,2,0,0,1,0
Wayne Ward 4 District 4,1225,397,32.41,218,168,3,2,1,1,0,0
Wayne Ward 4 District 5,1117,392,35.09,209,169,4,1,1,0,1,0
Wayne Ward 4 District 6,1485,531,35.76,232,279,2,0,1,1,1,2
Wayne Ward 4 District 7,940,354,37.66,191,152,4,1,1,0,0,1
Wayne Ward 5 District 1,882,254,28.80,91,156,1,1,2,0,1,0
Wayne Ward 5 District 2,1030,314,30.49,146,157,2,0,2,1,0,0
Wayne Ward 5 District 3,1363,502,36.83,236,255,1,1,1,0,0,0
Wayne Ward 5 District 4,924,275,29.76,131,138,1,0,1,0,1,0
Wayne Ward 5 District 5,794,254,31.99,116,129,3,0,1,0,0,1
Wayne Ward 6 District 1,627,176,28.07,73,95,0,1,1,0,0,0
Wayne Ward 6 District 2,1138,381,33.48,198,175,2,0,1,0,0,0
Wayne Ward 6 District 3,1213,435,35.86,212,212,4,0,2,1,0,0
Wayne Ward 6 District 4,1046,395,37.76,171,215,0,2,0,2,0,0
Wayne Ward 6 District 5,753,288,38.25,173,112,0,0,1,0,0,0
Wayne Ward 6 District 6,1007,413,41.01,208,191,2,1,2,2,0,0
Wayne Ward 6 District 7,984,342,34.76,188,144,1,1,1,2,0,0
Wayne Mail-In Ballot,0,999,0.00,430,528,7,1,7,5,1,1
Wayne Over/Fed,0,0,0.00,0,0,0,0,0,0,0,0
Wayne Provisional,0,55,0.00,24,31,0,0,0,0,0,0
West Milford 1,1292,517,40.02,340,161,3,3,2,2,0,0
West Milford 2,1192,494,41.44,297,172,5,2,4,1,1,0
West Milford 3,1290,511,39.61,271,212,4,3,3,4,0,0
West Milford 4,1495,619,41.40,347,248,5,4,4,2,0,1
West Milford 5,754,342,45.36,202,120,5,0,1,5,1,0
West Milford 6,1209,475,39.29,252,198,5,3,7,3,0,0
West Milford 7,1898,837,44.10,514,273,7,3,8,3,0,0
West Milford 8,1588,733,46.16,419,279,13,1,6,1,0,0
West Milford 9,1877,797,42.46,420,319,15,3,13,4,0,0
West Milford 10,1942,704,36.25,400,270,9,0,7,3,4,0
West Milford 11,1472,538,36.55,283,226,9,2,2,1,0,0
West Milford 12,1493,607,40.66,327,250,2,4,6,2,2,1
West Milford 13,999,434,43.44,264,158,3,1,3,1,0,0
West Milford Mail-In Ballot,0,338,0.00,158,148,8,3,8,3,2,0
West Milford Over\Fed,0,0,0.00,0,0,0,0,0,0,0,0
West Milford Provisional,0,23,0.00,9,10,0,1,1,0,0,0
Woodland Park 1,890,265,29.78,83,160,3,1,0,0,0,0
Woodland Park 2,1259,514,40.83,231,252,2,3,6,4,1,0
Woodland Park 3,1558,460,29.53,172,253,7,2,6,4,1,1
Woodland Park 4,1635,544,33.27,242,268,0,2,3,0,1,0
Woodland Park 5,1574,508,32.27,255,230,1,3,3,2,0,1
Woodland Park 6,1156,295,25.52,74,213,1,1,1,1,2,0
Woodland Park 7,1057,573,54.21,239,310,5,1,4,2,1,0
Woodland Park Mail-In Ballot,0,428,0.00,167,226,0,0,8,1,5,0
Woodland Park Over\Fed,0,0,0.00,0,0,0,0,0,0,0,0
oodland Park Provisional,0,25,0.00,7,15,0,0,1,0,0,0
