MUNICIPALITIES,"Chris Christie - Kimberly M. GuadagnoRepublican","Barbara Buono - Milly SilvaDemocratic","William Araujo - Maria SalamancaPeace and Freedom","Jeff Boss - Robert B. ThorneNSA DID 911","Kenneth R. Kaplan - Brenda BellLibertarian Party","Diane W. Sare - Bruce ToddGlass-Steagall Now","Hank Schroeder - Patricia MoschellaIndependent","Steven Welzer - Patrice AlessandriniGreen Party"
Aberdeen Twp,"3,085","1,603",18,1,29,3,9,14
Allenhurst Boro,147,31,0,0,0,0,0,0
Allentown Boro,436,259,0,0,2,3,0,7
Asbury Park City,682,"1,488",5,2,12,3,1,13
Atlantic Highlands Boro,989,509,6,1,8,7,3,11
Avon-by-the-Sea Boro,600,183,1,0,2,4,6,0
Belmar Boro,"1,440",555,4,2,18,3,13,5
Bradley Beach Boro,784,423,0,3,5,2,3,7
Brielle Boro,"1,533",376,1,1,17,2,6,3
Colts Neck Twp,"2,630",478,6,2,14,7,3,8
Deal Boro,122,36,0,0,1,1,1,0
Eatontown Boro,"2,038",966,4,4,13,1,2,22
Englishtown Boro,320,104,2,1,5,4,4,0
Fair Haven Boro,"1,275",547,1,0,12,6,3,11
Farmingdale Boro,379,111,0,1,6,2,1,2
Freehold Boro,"1,264",750,8,0,12,3,1,9
Freehold Twp,"7,009","2,525",24,5,87,20,13,26
Hazlet Twp,"4,164","1,524",18,8,35,9,7,20
Highlands Boro,960,419,2,5,12,5,1,9
Holmdel Twp,"3,587",993,9,1,25,6,4,13
Howell Twp,"9,999","3,426",16,13,81,23,14,42
Interlaken Boro,383,119,0,0,1,1,1,3
Keansburg Boro,"1,106",426,8,3,8,2,2,3
Keyport Boro,"1,316",600,7,6,15,3,3,11
Lake Como,298,150,0,0,8,0,7,1
Little Silver Boro,"1,639",530,1,1,15,4,4,11
Loch Arbour Village,54,28,0,0,1,0,0,0
Long Branch City,"2,621","1,876",9,5,21,9,4,23
Manalapan Twp,"7,640","2,688",17,10,67,9,4,25
Manasquan Boro,"1,872",549,2,5,9,1,14,5
Marlboro Twp,"7,518","2,574",16,6,45,10,8,22
Matawan Boro,"1,638",727,5,5,12,2,1,12
Middletown Twp,"15,145","4,834",33,14,151,38,25,76
Millstone Twp,"2,384",544,7,3,25,4,4,8
Monmouth Beach Boro,917,235,2,1,6,3,0,1
Neptune City Boro,898,432,2,1,1,0,10,5
Neptune Twp,"3,880","3,637",11,6,30,11,23,31
Ocean Twp,"5,335","2,456",20,8,30,13,6,26
Oceanport Boro,"1,455",452,5,2,9,8,2,3
Red Bank Boro,"1,527","1,116",5,3,18,4,1,34
Roosevelt Boro,116,184,1,0,3,0,0,4
Rumson Boro,"1,925",435,8,1,17,3,2,8
Sea Bright Boro,348,61,0,1,2,0,1,1
Sea Girt Boro,789,126,2,1,6,3,2,3
Shrewsbury Boro,955,348,2,1,3,1,2,5
Shrewsbury Twp,166,94,0,0,4,0,0,3
Spring Lake Boro,"1,226",230,1,0,5,3,11,6
Spring Lake Heights Boro,"1,365",491,2,1,9,4,28,8
Tinton Falls Boro,"3,811","1,759",9,5,18,8,4,14
Union Beach Boro,"1,099",362,3,3,13,3,2,8
Upper Freehold Twp,"1,827",558,3,1,28,3,1,3
Wall Twp,"7,109","1,977",14,6,45,16,79,20
West Long Branch Boro,"1,612",573,4,3,11,4,0,10
Total,"123,417","48,477",324,152,"1,032",284,346,615
