MUNICIPALITIES,"Chris Christie - Kimberly M. GuadagnoRepublican","Barbara Buono - Milly SilvaDemocratic","William Araujo - Maria SalamancaPeace and Freedom","Jeff Boss - Robert B. ThorneNSA DID 911","Kenneth R. Kaplan - Brenda BellLibertarian Party","Diane W. Sare - Bruce ToddGlass-Steagall Now","Hank Schroeder - Patricia MoschellaIndependent","Steven Welzer - Patrice AlessandriniGreen Party"
Avalon Boro,589,107,0,1,0,0,1,3
Cape May City,737,261,0,1,5,4,1,2
Cape May Point Boro,85,39,0,0,0,1,0,2
Dennis Twp.,"1,647",702,1,9,17,2,2,5
Lower Twp.,"4,909","1,913",7,26,52,11,5,14
Middle Twp.,"3,856","1,757",3,29,22,15,3,26
North Wildwood City,"1,268",248,0,0,11,2,0,4
Ocean City,"3,436","1,038",3,6,23,7,2,21
Sea Isle City,936,206,0,4,1,3,2,1
Stone Harbor Boro,324,62,0,1,2,0,0,3
Upper Twp.,"3,396","1,364",3,16,26,11,6,15
West Cape May Boro,329,207,2,4,3,1,0,4
West Wildwood Boro,175,54,0,1,0,1,0,1
Wildwood City,622,307,1,4,2,1,0,4
Wildwood Crest Boro,920,249,0,3,9,1,2,5
Woodbine Boro,302,284,0,15,5,3,1,3
Total,"23,531","8,798",20,120,178,63,25,113
