MUNICIPALITIES,"Chris Christie - Kimberly M. GuadagnoRepublican","Barbara Buono - Milly SilvaDemocratic","William Araujo - Maria SalamancaPeace and Freedom","Jeff Boss - Robert B. ThorneNSA DID 911","Kenneth R. Kaplan - Brenda BellLibertarian Party","Diane W. Sare - Bruce ToddGlass-Steagall Now","Hank Schroeder - Patricia MoschellaIndependent","Steven Welzer - Patrice AlessandriniGreen Party"
Absecon City,"1,874",883,8,3,11,2,4,13
Atlantic City,"2,897","4,293",23,11,24,5,8,15
Brigantine City,"2,270",715,4,5,11,4,1,14
Buena Boro,707,326,5,3,4,2,0,1
Buena Vista Twp.,"1,347",889,8,3,19,1,3,13
Corbin City,134,50,3,0,4,1,0,0
Egg Harbor City,659,385,4,4,3,2,2,5
Egg Harbor Twp,"6,874","3,717",44,18,73,12,12,29
Estell Manor City,560,182,5,3,5,1,1,0
Folsom Boro,392,168,2,1,4,0,0,1
Galloway Twp.,"6,337","3,171",21,6,52,14,12,31
Hamilton Twp.,"4,086","2,526",25,15,58,7,19,28
Hammonton,"3,234","1,229",15,5,29,6,4,16
Linwood City,"1,800",679,2,1,19,3,0,4
Longport Boro,306,81,0,0,0,0,0,0
Margate City,"1,850",712,4,4,20,2,2,8
Mullica Twp.,"1,315",553,5,3,14,5,3,9
Northfield Twp.,"1,877",950,6,5,22,4,3,5
Pleasantville City,675,"1,951",16,6,9,6,5,6
Port Republic,317,126,0,2,5,2,0,2
Somers Point City,"1,963",938,12,4,18,10,7,10
Ventnor City,"1,806",775,6,6,17,3,5,9
Weymouth Twp.,695,258,1,0,11,2,1,2
Total,"43,975","25,557",219,108,432,94,92,221
